nationality,name,particle,surname,fafi_surname,attributes,foot,is_fragile,tmarkt
Brazil,,,Alisson,,[GK:a=0.0;d=4.5],R,0,alisson/profil/spieler/105470
Cameroon,Andre,,Onana,,[GK:a=0.0;d=3.4],R,0,andre-onana/profil/spieler/234509
England,Nick,,Pope,,[GK:a=0.0;d=3.4],R,0,nick-pope/profil/spieler/192080
England,Aaron,,Ramsdale,,[GK:a=0.0;d=3.4],R,0,aaron-ramsdale/profil/spieler/427568
Spain,,,Adrian,,[GK:a=0.0;d=2.3],R,0,adrian/profil/spieler/71271
Argentina,Lisandro,,Martinez,,[CB:a=0.0d=3.4],L,1,lisandro-martinez/profil/spieler/480762
Cameroon,Joel,,Matip,,[CB:a=0.1;d=2.2],R,0,joel-matip/profil/spieler/82105
England,Joe,,Gomez,,[CB:a=0.0;d=2.4][RB:a=0.1;d=2.3],R,0,joe-gomez/profil/spieler/256178
England,Harry,,Maguire,,[CB:a=0.0;d=3.4],R,0,harry-maguire/profil/spieler/177907
France,Ibrahima,,Konate,,[CB:a=0.0;d=3.4],R,0,ibrahima-konate/profil/spieler/357119
France,Raphael,,Varane,,[CB:a=0.0;d=3.4],R,1,raphael-varane/profil/spieler/164770
Netherlands,Virgil,van,Dijk,,[CB:a=0.0;d=4.5],R,0,virgil-van-dijk/profil/spieler/139208
Northern Ireland,Jonny,,Evans,,[CB:a=0.0;d=2.3],R,0,jonny-evans/profil/spieler/42412
Sweden,Victor,,Lindelof,,[CB:a=0.0;d=3.4][RB:a=0.0;d=2.4],R,0,victor-lindelof/profil/spieler/184573
England,Trent,,Alexander-Arnold,,[RB:a=2.2;d=1.3][CM:a=2.3;d=1.2][RM:a=2.3;d=0.2],R,0,trent-alexander-arnold/profil/spieler/314353
England,Aaron,,Wan-Bissaka,,[RB:a=0.1;d=3.3],R,0,aaron-wan-bissaka/profil/spieler/477758
Portugal,Diogo,,Dalot,,[RB:a=1.2;d=1.2][RM:a=1.2;d=1.2][LB:a=1.2;d=0.2],R,0,diogo-dalot/profil/spieler/357147
England,Luke,,Shaw,,[LB:a=1.2;d=2.3][CB:a=0.1;d=2.2][LM:a=0.0;d=0.0],L,1,luke-shaw/profil/spieler/183288
Scotland,Andrew,,Robertson,,[LB:a=1.1;d=3.3][LM:a=0.1;d=2.3],L,0,andrew-robertson/profil/spieler/234803
Brazil,,,Casemiro,,[DM:a=0.1;d=4.4],R,0,casemiro/profil/spieler/16306
Scotland,Scott,,McTominay,,[DM:a=1.1;d=2.3][CM:a=1.2;d=2.2][CB:a=0.0;d=2.3],R,0,scott-mctominay/profil/spieler/315969
Argentina,Alexis,Mac,Allister,,[CM:a=2.3;d=1.2][DM:a=1.2;d=2.2],R,0,alexis-mac-allister/profil/spieler/534033
Hungary,Dominik,,Szoboszlai,,[CM:a=3.3;d=1.1],R,0,dominik-szoboszlai/profil/spieler/451276
Spain,Thiago,,Alcantara,,[CM:a=2.4;d=1.1][DM:a=2.2;d=1.2][AM:a=2.4;d=0.0],R,1,thiago/profil/spieler/60444
Denmark,Christian,,Eriksen,,[AM:a=4.5;d=0.0][CM:a=2.3;d=1.1],R,0,christian-eriksen/profil/spieler/69633
England,Harvey,,Elliot,,[AM:a=2.3;d=0.1][CM:a=1.2;d=1.2],L,0,harvey-elliott/profil/spieler/565822
England,Mason,,Mount,,[AM:a=2.3;d=0.1][CM:a=1.1;d=1.2],R,0,mason-mount/profil/spieler/346483
Portugal,Bruno,,Fernandes,,[AM:a=4.5;d=0.0][SF:a=3.5;d=0.0][CM:a=3.3;d=0.1],R,0,bruno-fernandes/profil/spieler/240306
Brazil,,,Antony,,[RF:a=2.4;d=0.0],L,0,antony/profil/spieler/602105
Egypt,Mohamed,,Salah,,[RF:a=4.5;d=0.0][SF:a=3.4;d=0.0],L,0,mohamed-salah/profil/spieler/148455
Colombia,Luis,,Diaz,,[LF:a=2.3;d=0.1][RF:a=2.3;d=0.1],R,0,luis-diaz/profil/spieler/480692
England,Marcus,,Rashford,,[LF:a=3.5;d=0.0][CF:a=3.4;d=0.0][RF:a=2.4;d=0.0],R,0,marcus-rashford/profil/spieler/258923
Portugal,Diogo,,Jota,,[SF:a=3.3;d=0.1][LF:a=3.3;d=0.1],R,0,diogo-jota/profil/spieler/340950
Netherlands,Cody,,Gakpo,,[SF:a=3.4;d=0.0][CF:a=2.4;d=0.0],R,0,cody-gakpo/profil/spieler/434675
Denmark,Rasmus,,Hojlund,,[CF:a=2.4;d=0.0],L,0,rasmus-hojlund/profil/spieler/610442
France,Anthony,,Martial,,[CF:a=2.4;d=0.0][WF:a=2.4;d=0.0],R,0,anthony-martial/profil/spieler/182877
Uruguay,Darwin,,Nunez,,[CF:a=3.4;d=0.0],R,0,darwin-nunez/profil/spieler/546543
